SKU ID,Transaction_Count
premium,99
unlockcharactermanager,131
premium,121
unlockcharactermanager,166
premium,122
unlockcharactermanager,142
premium,92
unlockcharactermanager,142
premium,87
unlockcharactermanager,134
premium,91
unlockcharactermanager,141
premium,96
unlockcharactermanager,133
